,game_name,playtime_forever,game_price
1113,Unknown,0,0
1114,Unknown,0,0
1115,Unknown,0,0
1116,Counter-Strike:Source,0,9
1117,Counter-Strike,0,9
1118,Counter-Strike,0,9
1119,Counter-Strike2,234434,0
1120,Unknown,0,0
1121,Counter-Strike2,18460,0
1122,Unknown,0,0
1123,Counter-Strike2,117621,0
1124,Counter-Strike2,79564,0
1125,Unknown,0,0
1126,Unknown,0,0
1127,Unknown,0,0
1128,Unknown,0,0
1129,Unknown,0,0
1130,Unknown,0,0
1131,Unknown,0,0
1132,Unknown,0,0
1133,GrandTheftAutoV,28288,0
1134,Unknown,0,0
1135,Unknown,0,0
1136,Unknown,0,0
1137,Unknown,0,0
1138,Unknown,0,0
1139,Unknown,0,0
1140,Unknown,0,0
1141,Insaniquarium!Deluxe,0,4
1142,Unknown,0,0
1143,Unknown,0,0
1144,Unknown,0,0
1145,Unknown,0,0
1146,Unknown,0,0
1147,Unknown,0,0
1148,Unknown,0,0
1149,Unknown,0,0
1150,Unknown,0,0
1151,Unknown,0,0
1152,Unknown,0,0
1153,Unknown,0,0
1154,Counter-Strike2,47206,0
1155,RivalsofAether,117280,29
1156,Unknown,0,0
1157,Unknown,0,0
1158,Unknown,0,0
1159,Unknown,0,0
1160,Unknown,0,0
1161,TheBindingofIsaac:Rebirth,52840,5
1162,Unknown,0,0
1163,Unknown,0,0
1164,Unknown,0,0
1165,DeadbyDaylight,27852,19
1166,Unknown,0,0
1167,Unknown,0,0
1168,Unknown,0,0
1169,Unknown,0,0
1170,Unknown,0,0
1171,Unknown,0,0
1172,Unknown,0,0
1173,Unknown,0,0
1174,Counter-Strike2,352513,0
1175,Unknown,0,0
1176,Unknown,0,0
1177,Unknown,0,0
1178,Counter-Strike2,109480,0
1179,Unknown,0,0
1180,Unknown,0,0
1181,Unknown,0,0
1182,Counter-Strike2,40114,0
1183,Garry'sMod,0,4
1184,Counter-Strike2,31616,0
1185,Unknown,0,0
1186,Counter-Strike2,46547,0
1187,Unknown,0,0
1188,Counter-Strike2,134498,0
1189,Unknown,0,0
1190,Unknown,0,0
1191,Unknown,0,0
1192,Unknown,0,0
1193,Unknown,0,0
1194,Unknown,0,0
1195,Unknown,0,0
1196,Unknown,0,0
1197,Unknown,0,0
1198,Unknown,0,0
1199,PUBG:BATTLEGROUNDS,94000,0
1200,Counter-Strike2,62881,0
1201,Unknown,0,0
1202,SidMeier'sCivilizationV,33096,7
1203,Unknown,0,0
1204,Counter-Strike2,64212,0
1205,Unknown,0,0
1206,Unknown,0,0
1207,Unknown,0,0
1208,Counter-Strike2,25425,0
1209,GrandTheftAutoV,120406,0
1210,Counter-Strike2,42644,0
1211,Unknown,0,0
1212,RocketLeague,54536,0
1213,EuroTruckSimulator2,22148,4
1214,Unknown,0,0
1215,Unknown,0,0
1216,Unknown,0,0
1217,Unknown,0,0
1218,Unknown,0,0
1219,Unknown,0,0
1220,Unknown,0,0
1221,Unknown,0,0
1222,Unknown,0,0
1223,Counter-Strike2,121492,0
1224,Unknown,0,0
1225,RivalsofAether,75621,29
1226,Counter-Strike2,204097,0
1227,Unknown,0,0
1228,Unknown,0,0
1229,Unknown,0,0
1230,Unknown,0,0
1231,Unknown,0,0
1232,SidMeier'sCivilizationV,8395,7
1233,Unknown,0,0
1234,Unknown,0,0
1235,Unknown,0,0
1236,RivalsofAether,233156,29
1237,Counter-Strike2,110049,0
1238,Unknown,0,0
1239,Unknown,0,0
1240,Counter-Strike2,174671,0
1241,Unknown,0,0
1242,Unknown,0,0
1243,Unknown,0,0
1244,Unknown,0,0
1245,Unknown,0,0
1246,Unknown,0,0
1247,EuropaUniversalisIV,203078,11
1248,Unknown,0,0
1249,Unknown,0,0
1250,Unknown,0,0
1251,Unknown,0,0
1252,DotaUnderlords,1022,0
1253,Unknown,0,0
1254,Unknown,0,0
1255,Unknown,0,0
1256,Unknown,0,0
1257,Unknown,0,0
1258,Unknown,0,0
1259,Unknown,0,0
1260,RivalsofAether,46689,29
1261,Unknown,0,0
1262,Unknown,0,0
1263,Counter-Strike2,27442,0
1264,Portal2,0,9
1265,Unknown,0,0
1266,Unknown,0,0
1267,Unknown,0,0
1268,Unknown,0,0
1269,Unknown,0,0
1270,Unknown,0,0
1271,BlackSquad,497,0
1272,Garry'sMod,231209,4
1273,Unknown,0,0
1274,Unknown,0,0
1275,Unknown,0,0
1276,Unknown,0,0
1277,Unknown,0,0
1278,Arma3,34211,29
1279,Unknown,0,0
1280,Unknown,0,0
1281,Unknown,0,0
1282,Unknown,0,0
1283,Unknown,0,0
1284,GrandTheftAutoV,67707,0
1285,Unknown,0,0
1286,Counter-Strike2,448259,0
1287,SidMeier'sCivilizationVI,50225,59
1288,Unknown,0,0
1289,Unknown,0,0
1290,Counter-Strike2,70697,0
1291,Unknown,0,0
1292,JustSurvive,119291,0
1293,Unknown,0,0
1294,DayZ,50990,26
1295,Counter-Strike2,56173,0
1296,Counter-Strike2,136458,0
1297,Unknown,0,0
1298,Counter-Strike2,199591,0
1299,Unknown,0,0
1300,Counter-Strike2,129809,0
1301,PUBG:BATTLEGROUNDS,269356,0
1302,Unknown,0,0
1303,Unknown,0,0
1304,RivalsofAether,190454,29
1305,Unknown,0,0
1306,Unknown,0,0
1307,Counter-Strike2,138279,0
1308,Counter-Strike,0,9
1309,Unknown,0,0
1310,Unknown,0,0
1311,Unknown,0,0
1312,Unknown,0,0
1313,Warframe,2603,0
1314,Unknown,0,0
1315,Unknown,0,0
1316,Counter-Strike2,131741,0
1317,Counter-Strike2,67663,0
1318,Counter-Strike2,77596,0
1319,Unknown,0,0
1320,Unknown,0,0
1321,WarThunder,77547,0
1322,TomClancy'sRainbowSixSiege,94072,19
1323,Unknown,0,0
1324,Counter-Strike2,134733,0
1325,Unknown,0,0
1326,PUBG:BATTLEGROUNDS,180438,0
1327,Unknown,0,0
1328,Unknown,0,0
1329,Unknown,0,0
1330,Counter-Strike2,259711,0
1331,PathofExile,0,0
1332,Unknown,0,0
1333,Unknown,0,0
1334,Unknown,0,0
1335,Unknown,0,0
1336,Unknown,0,0
1337,Unknown,0,0
1338,Unknown,0,0
1339,Counter-Strike2,26584,0
1340,Unknown,0,0
1341,Unknown,0,0
1342,Unknown,0,0
1343,MenofWar:AssaultSquad2,124040,29
1344,Unknown,0,0
1345,Unknown,0,0
1346,Unknown,0,0
1347,Unknown,0,0
1348,Unknown,0,0
1349,Unknown,0,0
1350,Heroes&Generals,0,0
1351,Unknown,0,0
1352,TomClancy'sRainbowSixSiege,6953,19
1353,Unknown,0,0
1354,Unknown,0,0
1355,Unknown,0,0
1356,Unknown,0,0
1357,Unknown,0,0
1358,Unknown,0,0
1359,Unknown,0,0
1360,RivalsofAether,117362,29
1361,Unknown,0,0
1362,Counter-Strike2,43501,0
1363,Counter-Strike2,64273,0
1364,Unknown,0,0
1365,Unknown,0,0
1366,Unknown,0,0
1367,Unknown,0,0
1368,Counter-Strike2,43155,0
1369,Counter-Strike2,267473,0
1370,Unknown,0,0
1371,EuroTruckSimulator2,12580,4
1372,Counter-Strike2,26634,0
1373,Unknown,0,0
1374,Unknown,0,0
1375,Unknown,0,0
1376,Unknown,0,0
1377,Unknown,0,0
1378,Unknown,0,0
1379,Unknown,0,0
1380,RivalsofAether,184665,29
1381,WallpaperEngine,1969,2
1382,DCUniverseOnline,86444,0
1383,Counter-Strike2,140385,0
1384,Garry'sMod,0,4
1385,Unknown,0,0
1386,Unknown,0,0
1387,Unknown,0,0
1388,Unknown,0,0
1389,Unknown,0,0
1390,Unknown,0,0
1391,Counter-Strike2,173427,0
1392,PUBG:BATTLEGROUNDS,24125,0
1393,SeaofThieves,24744,39
1394,Unknown,0,0
1395,Unknown,0,0
1396,Unknown,0,0
1397,Unknown,0,0
1398,Unknown,0,0
1399,Unknown,0,0
1400,Unknown,0,0
1401,TomClancy'sRainbowSixSiege,28462,19
1402,Counter-Strike2,18216,0
1403,Unknown,0,0
1404,Unknown,0,0
1405,Unknown,0,0
1406,Unknown,0,0
1407,Unknown,0,0
1408,Unknown,0,0
1409,Unknown,0,0
1410,FootballManager2020,106213,0
1411,Left4Dead2,0,9
1412,Counter-Strike2,0,0
1413,LostArk,16559,0
1414,Counter-Strike2,10280,0
1415,Unknown,0,0
1416,Rust,37251,39
1417,Counter-Strike2,12582,0
1418,Unknown,0,0
1419,Unknown,0,0
1420,Rust,137463,39
1421,Counter-Strike,0,9
1422,Terraria,10099,9
1423,Unknown,0,0
1424,Unknown,0,0
1425,Unknown,0,0
1426,Garry'sMod,0,4
1427,Unknown,0,0
1428,Counter-Strike2,118512,0
1429,Garry'sMod,0,4
1430,Unknown,0,0
1431,Unknown,0,0
1432,Counter-Strike2,14822,0
1433,Unknown,0,0
1434,Unknown,0,0
1435,Counter-Strike2,266872,0
1436,Counter-Strike2,149949,0
1437,Unknown,0,0
1438,Counter-Strike2,167748,0
1439,Counter-Strike2,171672,0
1440,Unknown,0,0
1441,Unknown,0,0
1442,Unknown,0,0
1443,Unknown,0,0
1444,Unknown,0,0
1445,Unknown,0,0
1446,Unknown,0,0
1447,Unknown,0,0
1448,Counter-Strike2,82275,0
1449,WallpaperEngine,91710,2
1450,Counter-Strike2,2739,0
1451,Unknown,0,0
1452,Counter-Strike2,7302,0
1453,Counter-Strike2,74304,0
1454,Counter-Strike2,93635,0
1455,Unknown,0,0
1456,Unknown,0,0
1457,Unknown,0,0
1458,Unknown,0,0
1459,Unknown,0,0
1460,Unknown,0,0
1461,Unknown,0,0
1462,Unknown,0,0
1463,GeometryDash,17577,4
1464,Unknown,0,0
1465,Unknown,0,0
1466,Unknown,0,0
1467,Rust,86175,39
1468,Unknown,0,0
1469,Counter-Strike2,140290,0
1470,Counter-Strike2,207233,0
1471,Unknown,0,0
1472,Left4Dead2,0,9
1473,Unknown,0,0
1474,Unknown,0,0
1475,Unknown,0,0
1476,Counter-Strike2,46345,0
1477,Unknown,0,0
1478,GrandTheftAutoV,3813,0
1479,Fallout:NewVegas,4648,9
1480,Unknown,0,0
1481,Unknown,0,0
1482,Unknown,0,0
1483,Unknown,0,0
1484,Unknown,0,0
1485,Unknown,0,0
1486,Unknown,0,0
1487,Unknown,0,0
1488,Unknown,0,0
1489,Unknown,0,0
1490,Unknown,0,0
1491,Counter-Strike2,44031,0
1492,Unknown,0,0
1493,Unknown,0,0
1494,HogwartsLegacy,0,59
1495,Counter-Strike2,17182,0
1496,Unknown,0,0
1497,Unknown,0,0
1498,Counter-Strike2,482963,0
1499,Unknown,0,0
1500,Unknown,0,0
1501,Unknown,0,0
1502,Unknown,0,0
1503,Unknown,0,0
1504,Unknown,0,0
1505,Unknown,0,0
1506,Unknown,0,0
1507,Unknown,0,0
1508,Counter-Strike2,66530,0
1509,Unknown,0,0
1510,Unknown,0,0
1511,Unknown,0,0
1512,Counter-Strike,0,9
1513,Unknown,0,0
1514,Unknown,0,0
1515,Unknown,0,0
1516,Unknown,0,0
1517,Unknown,0,0
1518,Unknown,0,0
1519,Unknown,0,0
1520,Unknown,0,0
1521,Counter-Strike,0,9
1522,Unknown,0,0
1523,Unknown,0,0
1524,Unknown,0,0
1525,Unknown,0,0
1526,Unknown,0,0
1527,Unknown,0,0
1528,BlackDesert,403590,9
1529,Unknown,0,0
1530,PUBG:BATTLEGROUNDS,76597,0
1531,Unknown,0,0
1532,Unknown,0,0
1533,Conqueror'sBlade,151182,0
1534,Unknown,0,0
1535,Unknown,0,0
1536,Counter-Strike,98141,9
1537,Unknown,0,0
1538,Unknown,0,0
1539,Unknown,0,0
1540,Unknown,0,0
1541,Unknown,0,0
1542,Counter-Strike2,317856,0
1543,Unknown,0,0
1544,Unknown,0,0
1545,Unknown,0,0
1546,Unknown,0,0
1547,Unknown,0,0
1548,Unknown,0,0
1549,Unknown,0,0
1550,Unknown,0,0
1551,Garry'sMod,0,4
1552,Unknown,0,0
1553,Unknown,0,0
1554,Unknown,0,0
1555,Unknown,0,0
1556,Unknown,0,0
1557,Unknown,0,0
1558,Unknown,0,0
1559,Unknown,0,0
1560,Unknown,0,0
1561,Unknown,0,0
1562,Unknown,0,0
1563,Unknown,0,0
1564,Unknown,0,0
1565,Unknown,0,0
1566,Unknown,0,0
1567,Unknown,0,0
1568,Unknown,0,0
1569,Unknown,0,0
1570,Unknown,0,0
1571,Unknown,0,0
1572,Unknown,0,0
1573,Unknown,0,0
1574,Unknown,0,0
1575,Unknown,0,0
1576,Unknown,0,0
1577,Unknown,0,0
1578,Unknown,0,0
1579,Unknown,0,0
1580,Unknown,0,0
1581,Unknown,0,0
1582,Unknown,0,0
1583,Unknown,0,0
1584,Unknown,0,0
1585,Unknown,0,0
1586,Unknown,0,0
1587,Unknown,0,0
1588,Unknown,0,0
1589,Unknown,0,0
1590,Unknown,0,0
1591,Unknown,0,0
1592,Unknown,0,0
1593,Unknown,0,0
1594,Unknown,0,0
1595,Unknown,0,0
1596,Counter-Strike2,52645,0
1597,Unknown,0,0
1598,AlbionOnline,5249,0
1599,Unknown,0,0
1600,Unknown,0,0
1601,Unknown,0,0
1602,Unknown,0,0
1603,Counter-Strike2,414527,0
1604,Crossout,137189,0
1605,Unknown,0,0
1606,Counter-Strike2,122402,0
1607,Unknown,0,0
1608,Counter-Strike2,161534,0
1609,Unknown,0,0
1610,Unknown,0,0
1611,Unknown,0,0
1612,Unknown,0,0
1613,Unknown,0,0
1614,Unknown,0,0
1615,Unknown,0,0
1616,Unknown,0,0
1617,Unknown,0,0
1618,Unknown,0,0
1619,Unknown,0,0
1620,Unknown,0,0
1621,Unknown,0,0
1622,Unknown,0,0
1623,Unknown,0,0
1624,EasyeSports,0,0
1625,Unknown,0,0
1626,Unknown,0,0
1627,Unknown,0,0
1628,Unknown,0,0
1629,Unknown,0,0
1630,Unknown,0,0
1631,LostArk,1114,0
1632,Unknown,0,0
1633,Unknown,0,0
1634,Unknown,0,0
1635,Unknown,0,0
1636,Unknown,0,0
1637,Unknown,0,0
1638,Unknown,0,0
1639,Unknown,0,0
1640,Unknown,0,0
1641,Unknown,0,0
1642,Unknown,0,0
1643,Unknown,0,0
1644,Unknown,0,0
1645,Unknown,0,0
1646,Counter-Strike2,153673,0
1647,Unknown,0,0
1648,Unknown,0,0
1649,Unknown,0,0
1650,Unknown,0,0
1651,Unknown,0,0
1652,Unknown,0,0
1653,UniverseSandboxLegacy,546477,0
1654,Garry'sMod,115143,4
1655,Unknown,0,0
1656,Unknown,0,0
1657,Unknown,0,0
1658,Unknown,0,0
1659,Unknown,0,0
1660,Unknown,0,0
1661,Unknown,0,0
1662,Counter-Strike2,87168,0
1663,Unknown,0,0
1664,Unknown,0,0
1665,Unknown,0,0
1666,Unknown,0,0
1667,Unknown,0,0
1668,Unknown,0,0
1669,Unknown,0,0
1670,Unknown,0,0
1671,Unknown,0,0
1672,Counter-Strike,0,9
1673,Unknown,0,0
1674,Unknown,0,0
1675,Unknown,0,0
1676,Unknown,0,0
1677,Unknown,0,0
1678,Unknown,0,0
1679,Unknown,0,0
1680,Unknown,0,0
1681,Unknown,0,0
1682,Unknown,0,0
1683,Unknown,0,0
1684,Unknown,0,0
1685,Unknown,0,0
1686,Unknown,0,0
1687,Unknown,0,0
1688,Unknown,0,0
1689,Unknown,0,0
1690,Unknown,0,0
1691,Unknown,0,0
1692,Unknown,0,0
1693,Unknown,0,0
1694,Unknown,0,0
1695,Unknown,0,0
1696,Unknown,0,0
1697,Unknown,0,0
1698,Unknown,0,0
1699,Counter-Strike2,55628,0
1700,Unknown,0,0
1701,Unknown,0,0
1702,Unknown,0,0
1703,Unknown,0,0
1704,Counter-Strike2,60780,0
1705,Unknown,0,0
1706,Unknown,0,0
1707,Unknown,0,0
1708,Unknown,0,0
1709,Unknown,0,0
1710,Unknown,0,0
1711,Unknown,0,0
1712,Unknown,0,0
1713,Unknown,0,0
1714,Unknown,0,0
1715,RollerCoasterTycoon3:Platinum!,0,0
1716,Unknown,0,0
1717,Unknown,0,0
1718,Unknown,0,0
1719,Unknown,0,0
1720,Unknown,0,0
1721,RivalsofAether,129916,29
1722,Counter-Strike2,75162,0
1723,Unknown,0,0
1724,Unknown,0,0
1725,Unknown,0,0
1726,Unknown,0,0
1727,JustCause2,0,14
1728,Unknown,0,0
1729,Unknown,0,0
1730,Unknown,0,0
1731,Unknown,0,0
1732,Unknown,0,0
1733,Unknown,0,0
1734,Unknown,0,0
1735,Unknown,0,0
1736,Unknown,0,0
1737,Unknown,0,0
1738,Unknown,0,0
1739,Unknown,0,0
1740,Unknown,0,0
1741,Unknown,0,0
1742,Unknown,0,0
1743,Unknown,0,0
1744,Unknown,0,0
1745,Unknown,0,0
1746,Unknown,0,0
1747,Unknown,0,0
1748,Unknown,0,0
1749,Unknown,0,0
1750,Unknown,0,0
1751,Unknown,0,0
1752,Unknown,0,0
1753,Unknown,0,0
1754,Unknown,0,0
1755,Unknown,0,0
1756,Unknown,0,0
1757,Unknown,0,0
1758,Unknown,0,0
1759,Unknown,0,0
1760,Unknown,0,0
1761,Unknown,0,0
1762,Unknown,0,0
1763,Unknown,0,0
1764,Unknown,0,0
1765,Unknown,0,0
1766,Unknown,0,0
1767,Unknown,0,0
1768,Unknown,0,0
1769,Unknown,0,0
1770,Unknown,0,0
1771,Unknown,0,0
1772,Unknown,0,0
1773,Unknown,0,0
1774,Unknown,0,0
1775,Counter-Strike:Source,13542,9
1776,Unknown,0,0
1777,Unknown,0,0
1778,Unknown,0,0
1779,Unknown,0,0
1780,Unknown,0,0
1781,Unknown,0,0
1782,Unknown,0,0
1783,Unknown,0,0
1784,Unknown,0,0
1785,Unknown,0,0
1786,Unknown,0,0
1787,Unknown,0,0
1788,Unknown,0,0
1789,Unknown,0,0
1790,Unknown,0,0
1791,Unknown,0,0
1792,Unknown,0,0
1793,Unknown,0,0
1794,Unknown,0,0
1795,Unknown,0,0
1796,Counter-Strike2,140730,0
1797,Counter-Strike2,22652,0
1798,Garry'sMod,62453,4
1799,Unknown,0,0
1800,Unknown,0,0
1801,Unknown,0,0
1802,Unknown,0,0
1803,Unknown,0,0
1804,Unknown,0,0
1805,Unknown,0,0
1806,Unknown,0,0
1807,Unknown,0,0
1808,Unknown,0,0
1809,Unknown,0,0
1810,Unknown,0,0
1811,Unknown,0,0
1812,Counter-Strike2,71526,0
1813,Unknown,0,0
1814,Unknown,0,0
1815,Unknown,0,0
1816,Unknown,0,0
1817,Unknown,0,0
1818,Unknown,0,0
1819,Unknown,0,0
1820,Unknown,0,0
1821,Unknown,0,0
1822,Unknown,0,0
1823,Unknown,0,0
1824,Unknown,0,0
1825,Unknown,0,0
1826,Unknown,0,0
1827,Unknown,0,0
1828,Unknown,0,0
1829,Unknown,0,0
1830,Unknown,0,0
1831,Unknown,0,0
1832,Unknown,0,0
1833,Unknown,0,0
1834,Unknown,0,0
1835,Unknown,0,0
1836,Unknown,0,0
1837,Unknown,0,0
1838,Unknown,0,0
1839,Unknown,0,0
1840,Unknown,0,0
1841,Unknown,0,0
1842,Unknown,0,0
1843,Unknown,0,0
1844,Unknown,0,0
1845,Unknown,0,0
1846,Unknown,0,0
1847,DayZ,51130,26
1848,Unknown,0,0
1849,Unknown,0,0
1850,Unknown,0,0
1851,Unknown,0,0
1852,Unknown,0,0
1853,Unknown,0,0
1854,Unknown,0,0
1855,Unknown,0,0
1856,Unknown,0,0
1857,Unknown,0,0
1858,Unknown,0,0
1859,Unknown,0,0
1860,Unknown,0,0
1861,Unknown,0,0
1862,Unknown,0,0
1863,Unknown,0,0
1864,Unknown,0,0
1865,Unknown,0,0
1866,Unknown,0,0
1867,Unknown,0,0
1868,Unknown,0,0
1869,Unknown,0,0
1870,Unknown,0,0
1871,Unknown,0,0
1872,Unknown,0,0
1873,Unknown,0,0
1874,Unknown,0,0
1875,Unknown,0,0
1876,Unknown,0,0
1877,Unknown,0,0
1878,Unknown,0,0
1879,Unknown,0,0
1880,Unknown,0,0
1881,Unknown,0,0
1882,Unknown,0,0
1883,Unknown,0,0
1884,Unknown,0,0
1885,Unknown,0,0
1886,Counter-Strike2,15520,0
1887,Unknown,0,0
1888,Unknown,0,0
1889,Unknown,0,0
1890,Unknown,0,0
1891,Unknown,0,0
1892,Unknown,0,0
1893,Unknown,0,0
1894,Unknown,0,0
1895,Unknown,0,0
1896,Unknown,0,0
1897,Unknown,0,0
1898,Unknown,0,0
1899,Unknown,0,0
1900,Unknown,0,0
1901,Unknown,0,0
1902,Unknown,0,0
1903,Unknown,0,0
1904,Unknown,0,0
1905,Unknown,0,0
1906,Unknown,0,0
1907,Unknown,0,0
1908,Unknown,0,0
1909,Unknown,0,0
1910,Unknown,0,0
1911,Unknown,0,0
1912,Unknown,0,0
1913,Unknown,0,0
1914,Unknown,0,0
1915,Unknown,0,0
1916,Unknown,0,0
1917,Unknown,0,0
1918,Unknown,0,0
1919,Unknown,0,0
1920,Unknown,0,0
1921,Unknown,0,0
1922,Unknown,0,0
1923,Unknown,0,0
1924,Unknown,0,0
1925,Unknown,0,0
1926,Unknown,0,0
1927,Unknown,0,0
1928,Unknown,0,0
1929,Unknown,0,0
1930,Unknown,0,0
1931,Unknown,0,0
1932,Unknown,0,0
1933,Unknown,0,0
1934,Unknown,0,0
1935,Unknown,0,0
1936,Unknown,0,0
1937,Unknown,0,0
1938,Unknown,0,0
1939,Unknown,0,0
1940,Unknown,0,0
1941,Unknown,0,0
1942,Unknown,0,0
1943,Unknown,0,0
1944,Unknown,0,0
1945,Unknown,0,0
1946,Unknown,0,0
1947,Unknown,0,0
1948,Unknown,0,0
1949,Unknown,0,0
1950,Unknown,0,0
1951,Unknown,0,0
1952,Unknown,0,0
1953,Unknown,0,0
1954,Unknown,0,0
1955,Unknown,0,0
1956,Unknown,0,0
1957,Unknown,0,0
1958,Unknown,0,0
1959,Unknown,0,0
1960,Unknown,0,0
1961,Unknown,0,0
1962,Unknown,0,0
1963,Unknown,0,0
1964,Unknown,0,0
1965,Unknown,0,0
1966,Unknown,0,0
1967,Unknown,0,0
1968,Unknown,0,0
1969,Unknown,0,0
1970,Unknown,0,0
1971,Unknown,0,0
1972,Unknown,0,0
1973,Unknown,0,0
1974,Unknown,0,0
1975,Unknown,0,0
1976,Unknown,0,0
1977,Unknown,0,0
1978,Unknown,0,0
1979,Unknown,0,0
1980,Unknown,0,0
1981,Unknown,0,0
1982,Unknown,0,0
1983,Unknown,0,0
1984,Unknown,0,0
1985,Unknown,0,0
1986,Unknown,0,0
1987,Unknown,0,0
1988,Unknown,0,0
1989,Unknown,0,0
1990,Unknown,0,0
1991,Unknown,0,0
1992,Unknown,0,0
1993,Unknown,0,0
1994,Unknown,0,0
1995,Unknown,0,0
1996,Unknown,0,0
1997,Unknown,0,0
1998,Unknown,0,0
1999,Unknown,0,0
2000,Unknown,0,0
2001,Unknown,0,0
2002,Unknown,0,0
2003,Unknown,0,0
2004,Unknown,0,0
2005,Unknown,0,0
2006,Unknown,0,0
2007,Unknown,0,0
2008,Unknown,0,0
2009,Unknown,0,0
2010,Unknown,0,0
2011,Unknown,0,0
2012,Unknown,0,0
2013,Unknown,0,0
2014,Unknown,0,0
2015,Unknown,0,0
2016,Unknown,0,0
2017,Unknown,0,0
2018,Unknown,0,0
2019,Unknown,0,0
2020,Unknown,0,0
2021,Unknown,0,0
2022,Unknown,0,0
2023,Unknown,0,0
2024,Unknown,0,0
2025,Counter-Strike2,251992,0
2026,Unknown,0,0
2027,Unknown,0,0
2028,Unknown,0,0
2029,Unknown,0,0
2030,Unknown,0,0
2031,Unknown,0,0
2032,Unknown,0,0
2033,Unknown,0,0
2034,Unknown,0,0
2035,Unknown,0,0
2036,Unknown,0,0
2037,Unknown,0,0
2038,Counter-Strike2,47263,0
2039,Unknown,0,0
2040,Unknown,0,0
2041,Halo:TheMasterChiefCollection,21230,36
2042,Unknown,0,0
2043,IdleChampionsoftheForgottenRealms,112677,0
2044,Unknown,0,0
2045,Unknown,0,0
2046,Counter-Strike2,51669,0
2047,Unknown,0,0
2048,Counter-Strike2,288147,0
2049,Counter-Strike2,194768,0
2050,Counter-Strike2,155846,0
2051,Unknown,0,0
2052,Starbound,3347,14
2053,Unknown,0,0
2054,Counter-Strike2,27509,0
2055,Unknown,0,0
2056,Unknown,0,0
2057,YouNeedABudget4(YNAB),23289,0
2058,PUBG:BATTLEGROUNDS,128355,0
2059,Unknown,0,0
2060,Counter-Strike2,170494,0
2061,Unknown,0,0
2062,Unknown,0,0
2063,Unknown,0,0
2064,Unknown,0,0
2065,Counter-Strike2,224199,0
2066,Unknown,0,0
2067,Unknown,0,0
2068,Unknown,0,0
2069,Unknown,0,0
2070,Unknown,0,0
2071,Stellaris,33072,39
2072,Unknown,0,0
2073,Counter-Strike2,427820,0
2074,Unknown,0,0
2075,Unknown,0,0
2076,Unknown,0,0
2077,Unknown,0,0
2078,Counter-Strike2,23929,0
2079,Unknown,0,0
2080,Counter-Strike,0,9
2081,RocketLeague,126278,0
2082,Counter-Strike2,316545,0
2083,Unknown,0,0
2084,Unknown,0,0
2085,Unknown,0,0
2086,Unknown,0,0
2087,Unknown,0,0
2088,Counter-Strike,0,9
2089,DayZ,93454,26
2090,Unknown,0,0
2091,Unknown,0,0
2092,Unknown,0,0
2093,Counter-Strike2,265765,0
2094,Unknown,0,0
2095,Unknown,0,0
2096,Unknown,0,0
2097,Unknown,0,0
2098,Unknown,0,0
2099,Unknown,0,0
2100,Counter-Strike2,593712,0
2101,Counter-Strike2,493033,0
2102,Garry'sMod,451701,4
2103,Unknown,0,0
2104,Unknown,0,0
2105,Counter-Strike2,94237,0
2106,Unknown,0,0
2107,Unknown,0,0
2108,Counter-Strike2,138270,0
2109,Unknown,0,0
2110,Counter-Strike2,105308,0
2111,Unknown,0,0
2112,RivalsofAether,60605,29
2113,Unknown,0,0
2114,Counter-Strike2,248470,0
2115,Unknown,0,0
2116,Counter-Strike2,243481,0
2117,Unknown,0,0
2118,TheElderScrollsIV:Oblivion,0,14
2119,DuckGame,64568,12
2120,Unknown,0,0
2121,Unknown,0,0
2122,Unknown,0,0
2123,Unknown,0,0
2124,GrandTheftAutoV,804789,0
2125,Counter-Strike2,133249,0
2126,Unknown,0,0
2127,Unknown,0,0
2128,Unknown,0,0
2129,Paladins,15544,0
2130,Unknown,0,0
2131,Unknown,0,0
2132,Unknown,0,0
2133,Left4Dead2,12547,9
2134,Unknown,0,0
2135,Unknown,0,0
2136,Unknown,0,0
2137,Counter-Strike2,100259,0
2138,Unknown,0,0
2139,Unknown,0,0
2140,Warframe,388037,0
2141,Unknown,0,0
2142,Rust,32740,39
2143,Unknown,0,0
2144,Unknown,0,0
2145,RocketLeague,194479,0
2146,Unknown,0,0
2147,Unknown,0,0
2148,Unknown,0,0
2149,Unknown,0,0
2150,Unknown,0,0
2151,Unknown,0,0
2152,Counter-Strike2,92301,0
2153,Unknown,0,0
2154,EuroTruckSimulator2,20533,4
2155,Unknown,0,0
2156,Counter-Strike2,300592,0
2157,Unknown,0,0
2158,Unknown,0,0
2159,Counter-Strike2,130795,0
2160,Counter-Strike2,66802,0
2161,Unknown,0,0
2162,Unknown,0,0
2163,Unknown,0,0
2164,Unknown,0,0
2165,Unknown,0,0
2166,Unknown,0,0
2167,Counter-Strike,0,9
2168,Unknown,0,0
2169,Unknown,0,0
2170,Unknown,0,0
2171,Counter-Strike,62824,9
2172,Counter-Strike2,48060,0
2173,Unknown,0,0
2174,Unknown,0,0
2175,Unknown,0,0
2176,Unknown,0,0
2177,Unknown,0,0
2178,Unknown,0,0
2179,Unknown,0,0
2180,Unknown,0,0
2181,Unknown,0,0
2182,Unknown,0,0
2183,Unknown,0,0
2184,Counter-Strike2,140026,0
2185,America'sArmy:ProvingGrounds,145935,0
2186,Unknown,0,0
2187,Unknown,0,0
