key,read_or_not
76561198222550524,1
76561198222626540,1
76561198222809688,1
76561198222813328,1
76561198223186732,1
76561198223209152,1
76561198223212436,1
76561198223372404,1
76561198223375252,1
76561198223785252,1
76561198223800072,1
76561198224307348,1
76561198224832044,1
76561198225097596,1
76561198225557272,1
76561198225754472,1
76561198226556484,1
76561198226727540,1
76561198226776564,1
76561198226931004,1
76561198227002548,1
76561198228040572,1
76561198228662840,1
76561198229335356,1
76561198229614264,1
76561198230818480,1
76561198231470160,1
76561198232543312,1
76561198232616468,1
76561198233084544,1
76561198233119624,1
76561198233470988,1
76561198233826652,1
76561198234034076,1
76561198234259180,1
76561198235877952,1
76561198235887408,1
76561198236082252,1
76561198236087826,1
76561198236351836,1
76561198236605774,1
76561198236855632,1
76561198236886470,1
76561198237103510,1
76561198237173838,1
76561198237324128,1
76561198237645978,1
76561198237691590,1
76561198238141714,1
76561198238153594,1
76561198238242228,1
76561198238334122,1
76561198238424078,1
76561198238618556,1
76561198238634002,1
76561198239037338,1
76561198239231188,1
76561198239233174,1
76561198239702164,1
76561198239935140,1
76561198240274990,1
76561198240281434,1
76561198240304912,1
76561198240307744,1
76561198240769044,1
76561198241161138,1
76561198241290450,1
76561198241297586,1
76561198241382338,1
76561198241726624,1
76561198241782134,1
76561198242163476,1
76561198242218244,1
76561198242248582,1
76561198242360340,1
76561198242598736,1
76561198242881470,1
76561198243385288,1
76561198243659134,1
76561198243753944,1
76561198243930620,1
76561198244378316,1
76561198244393062,1
76561198244475518,1
76561198244670486,1
76561198244740464,1
76561198245025796,1
76561198245160060,1
76561198245826058,1
76561198245899958,1
76561198245913072,1
76561198246158068,1
76561198246185434,1
76561198246394552,1
76561198247229516,1
76561198247408686,1
76561198247425610,1
76561198247451192,1
76561198247845124,1
76561198248072838,1
76561198248459550,1
76561198248646674,1
76561198248861838,1
76561198249327400,1
76561198249530162,1
76561198249605792,1
76561198249635362,1
76561198249913028,1
76561198249979852,1
76561198250049074,1
76561198250090128,1
76561198250146266,1
76561198250326466,1
76561198250332982,1
76561198250351180,1
76561198250549300,1
76561198251000694,1
76561198251146744,1
76561198251263266,1
76561198251303250,1
76561198251754984,1
76561198251818770,1
76561198252142564,1
76561198252242768,1
76561198252272360,1
76561198252541056,1
76561198252651418,1
76561198253238361,1
76561198253520730,1
76561198253565003,1
76561198253683478,1
76561198253768946,1
76561198253802850,1
76561198253973011,1
76561198254097268,1
76561198254133825,1
76561198254218558,1
76561198254252541,1
76561198254255231,1
76561198254259783,1
76561198254267604,1
76561198254291824,1
76561198254301271,1
76561198254321299,1
76561198254385490,1
76561198254410399,1
76561198254456306,1
76561198254497807,1
76561198254794993,1
76561198255012361,1
76561198255074491,1
76561198255122250,1
76561198255168508,1
76561198255294824,1
76561198255345288,1
76561198255542454,1
76561198255560779,1
76561198255575738,1
76561198255787258,1
76561198255907663,1
76561198255948007,1
76561198256220865,1
76561198256373305,1
76561198256389409,1
76561198256483545,1
76561198256690740,1
76561198256991441,1
76561198257227797,1
76561198257330588,1
76561198257475094,1
76561198257633894,1
76561198258004640,1
76561198258037001,1
76561198258399071,1
76561198258504660,1
76561198258753851,1
76561198258845111,1
76561198258852224,1
76561198258960724,1
76561198259007294,1
76561198259059323,1
76561198259464284,1
76561198259730753,1
76561198260053772,1
76561198260166557,1
76561198260170583,1
76561198260179183,1
76561198260226497,1
76561198260425623,1
76561198260653392,1
76561198260667011,1
76561198260718658,1
76561198260854738,1
76561198260932523,1
76561198261024883,1
76561198261078180,1
76561198261177944,1
76561198261291269,1
76561198261412747,1
76561198261453503,1
76561198261536343,1
76561198261712193,1
76561198261750307,1
76561198261941726,1
76561198262299623,1
76561198262328050,1
76561198262479117,1
76561198262524547,1
76561198262602556,1
76561198262702541,1
76561198262731827,1
76561198262812080,1
76561198262864011,1
76561198262945977,1
76561198263034017,1
76561198263040114,1
76561198263087538,1
76561198263541472,1
76561198263587272,1
76561198263591934,1
76561198263738540,1
76561198263765603,1
76561198263921905,1
76561198264012011,1
76561198264031250,1
76561198264206662,1
76561198264254001,1
76561198264669948,1
76561198264787526,1
76561198264805534,1
76561198264946480,1
76561198265052857,1
76561198265163593,1
76561198265195429,1
76561198265316293,1
76561198267151606,1
76561198267401620,1
76561198267983973,1
76561198268357450,1
76561198268599800,1
76561198268867732,1
76561198269406576,1
76561198269511551,1
76561198269539787,1
76561198271154064,1
76561198271493176,1
76561198271535895,1
76561198271570685,1
76561198271573294,1
76561198271648935,1
76561198271831582,1
76561198271897862,1
76561198271968543,1
76561198272045445,1
76561198272238609,1
76561198272348473,1
76561198272454092,1
76561198272490324,1
76561198272598565,1
76561198272699315,1
76561198272845397,1
76561198272847044,1
76561198272885628,1
76561198273034193,1
76561198273055188,1
76561198273130630,1
76561198273136310,1
76561198273150528,1
76561198273342269,1
76561198273540234,1
76561198273622047,1
76561198273732499,1
76561198273818394,1
76561198274491290,1
76561198274566565,1
76561198274581843,1
76561198274655925,1
76561198274689188,1
76561198274698839,1
76561198274817962,1
76561198274821219,1
76561198274846348,1
76561198274909058,1
76561198275052224,1
76561198275239447,1
76561198275281170,1
76561198275375012,1
76561198275504344,1
76561198275598726,1
76561198275700341,1
76561198275786403,1
76561198275844807,1
76561198276167851,1
76561198276183501,1
76561198276518703,1
76561198276643113,1
76561198276722333,1
76561198277476056,1
76561198277760129,1
76561198277865043,1
76561198277952908,1
76561198278294792,1
76561198279248279,1
76561198279383454,1
76561198279976207,1
76561198280296309,1
76561198280575417,1
76561198280824343,1
76561198280841564,1
76561198281255934,1
76561198281361298,1
76561198281444164,1
76561198281578625,1
76561198281631461,1
76561198281649194,1
76561198281858301,1
76561198281946030,1
76561198281978039,1
76561198282165549,1
76561198282224507,1
76561198282289026,1
76561198282375930,1
76561198282407125,1
76561198282454547,1
76561198282557895,1
76561198282944242,1
76561198283037491,1
76561198283262724,1
76561198283302275,1
76561198283667834,1
76561198283670985,1
76561198283847151,1
76561198283864755,1
76561198283875354,1
76561198284022077,1
76561198284459276,1
76561198284505519,1
76561198284576188,1
76561198284985376,1
76561198285131029,1
76561198285869241,1
76561198285987356,1
76561198286207149,1
76561198286226646,1
76561198286295593,1
76561198286327771,1
76561198286380037,1
76561198286500852,1
76561198286590245,1
76561198286684256,1
76561198286703674,1
76561198286744241,1
76561198287053510,1
76561198287054144,1
76561198287228833,1
76561198287283115,1
76561198287496437,1
76561198287677996,1
76561198287790425,1
76561198287837873,1
76561198288101627,1
76561198288151410,1
76561198288210009,1
76561198288578420,1
76561198288666505,1
76561198289236626,1
76561198289339444,1
76561198289384523,1
76561198289388661,1
76561198289830318,1
76561198290355432,1
76561198290467921,1
76561198290809958,1
76561198291459033,1
76561198291681061,1
76561198291965374,1
76561198292217576,1
76561198292277725,1
76561198292624929,1
76561198292721261,1
76561198292843157,1
76561198293079549,1
76561198293431100,1
76561198293791023,1
76561198294781679,1
76561198294854902,1
76561198296213348,1
76561198296267245,1
76561198296505229,1
76561198296756372,1
76561198296967995,1
76561198297256383,1
76561198297258385,1
76561198297286499,1
76561198297732798,1
76561198297981446,1
76561198298335600,1
76561198298428754,1
76561198298974941,1
76561198299021197,1
76561198299079495,1
76561198299657438,1
76561198299983254,1
76561198300030772,1
76561198300064594,1
76561198300096357,1
76561198300292227,1
76561198300470755,1
76561198300693252,1
76561198300765541,1
76561198300983276,1
76561198301185846,1
76561198301445080,1
76561198301754524,1
76561198301895740,1
76561198302130375,1
76561198302226623,1
76561198303247902,1
76561198303694342,1
76561198303844100,1
76561198303947761,1
76561198303987222,1
76561198304171696,1
76561198304310973,1
76561198304371196,1
76561198304862918,1
76561198304932390,1
76561198305227511,1
76561198305251296,1
76561198305285506,1
76561198305600320,1
76561198305672825,1
76561198305846024,1
76561198306145260,1
76561198306277737,1
76561198306539209,1
76561198306688142,1
76561198308326458,1
76561198308444463,1
76561198308964386,1
76561198309438639,1
76561198309598895,1
76561198309730951,1
76561198309871907,1
76561198310325988,1
76561198310393515,1
76561198310843407,1
76561198310987902,1
76561198311073088,1
76561198311830944,1
76561198312180459,1
76561198312645758,1
76561198312715290,1
76561198312778124,1
76561198312788020,1
76561198312837258,1
76561198312964467,1
76561198313586352,1
76561198313956505,1
76561198314327133,1
76561198314365807,1
76561198314514139,1
76561198314578957,1
76561198314704623,1
76561198314973199,1
76561198315317528,1
76561198315509054,1
76561198315547900,1
76561198315639477,1
76561198315882259,1
76561198315931725,1
76561198316005212,1
76561198316042133,1
76561198316134811,1
76561198316144103,1
76561198316258826,1
76561198316650370,1
76561198316941493,1
76561198317141092,1
76561198317242751,1
76561198317661534,1
76561198317950698,1
76561198317956142,1
76561198318026662,1
76561198318037691,1
76561198318041661,1
76561198318384311,1
76561198318880072,1
76561198318907348,1
76561198319002183,1
76561198319080533,1
76561198319165947,1
76561198319393802,1
76561198319401992,1
76561198319651727,1
76561198319786164,1
76561198320264046,1
76561198320752758,1
76561198321145634,1
76561198321187708,1
76561198321217966,1
76561198321585488,1
76561198321632313,1
76561198321872982,1
76561198322080177,1
76561198322083617,1
76561198322217661,1
76561198322798727,1
76561198322875981,1
76561198322939056,1
76561198323132294,1
76561198323138672,1
76561198323222451,1
76561198323535962,1
76561198323819602,1
76561198323957375,1
76561198324001286,1
76561198324289180,1
76561198324765389,1
76561198324988071,1
76561198325333372,1
76561198325714652,1
76561198326026577,1
76561198326126696,1
76561198326454229,1
76561198326521771,1
76561198326888439,1
76561198326989797,1
76561198327404388,1
76561198327822612,1
76561198328120840,1
76561198328152075,1
76561198328751906,1
76561198329069759,1
76561198329106559,1
76561198329471276,1
76561198329702716,1
76561198329726923,1
76561198329796943,1
76561198330038533,1
76561198330471916,1
76561198330907818,1
76561198331320889,1
76561198331384902,1
76561198331418847,1
76561198332123307,1
76561198332253393,1
76561198332516713,1
76561198332730115,1
76561198332752595,1
76561198333035644,1
76561198333182527,1
76561198333403387,1
76561198333488579,1
76561198334061289,1
76561198334153771,1
76561198334223150,1
76561198334265399,1
76561198334288540,1
76561198334373454,1
76561198334684697,1
76561198334797921,1
76561198334877497,1
76561198335146976,1
76561198335170369,1
76561198335770910,1
76561198335824037,1
76561198335826598,1
76561198336787709,1
76561198337034691,1
76561198337217945,1
76561198337709987,1
76561198337810867,1
76561198337913574,1
76561198338287819,1
76561198338289840,1
76561198338481660,1
76561198339053121,1
76561198339216355,1
76561198339464375,1
76561198339489855,1
76561198340663295,1
76561198341165527,1
76561198341384851,1
76561198341575248,1
76561198343130224,1
76561198343133431,1
76561198343194601,1
76561198343248151,1
76561198343545240,1
76561198343632332,1
76561198343655155,1
76561198343993736,1
76561198344102790,1
76561198344117557,1
76561198344186159,1
76561198344397106,1
76561198344807953,1
76561198344843063,1
76561198344998743,1
76561198345163666,1
76561198345306925,1
76561198345662152,1
76561198345855410,1
76561198345970523,1
76561198346125221,1
76561198346188159,1
76561198346349448,1
76561198346747046,1
76561198346755899,1
76561198346956477,1
76561198347013158,1
76561198347093736,1
76561198347111183,1
76561198347236734,1
76561198347414228,1
76561198347639983,1
76561198348121534,1
76561198348166569,1
76561198348214488,1
76561198348290463,1
76561198348600096,1
76561198348667843,1
76561198348869864,1
76561198349098089,1
76561198349512264,1
76561198349880391,1
76561198351190438,1
76561198351192710,1
76561198351319245,1
76561198351723818,1
76561198351936745,1
76561198352030902,1
76561198352201367,1
76561198352571690,1
76561198353217266,1
76561198353411464,1
76561198353437434,1
76561198353551682,1
76561198353873335,1
76561198354107166,1
76561198354123119,1
76561198354332515,1
76561198354469532,1
76561198354700682,1
76561198354823472,1
76561198354870576,1
76561198355200746,1
76561198356314572,1
76561198356962808,1
76561198357080180,1
76561198357404815,1
76561198357777856,1
76561198357970321,1
76561198358306365,1
76561198358654266,1
76561198358737273,1
76561198359004683,1
76561198359189256,1
76561198359382069,1
76561198359485340,1
76561198359671472,1
76561198359891496,1
76561198360778817,1
76561198360978705,1
76561198361527616,1
76561198361650914,1
76561198361813406,1
76561198362383142,1
76561198362513428,1
76561198362792818,1
76561198363017083,1
76561198363300604,1
76561198363329067,1
76561198364083491,1
76561198364353243,1
76561198364838029,1
76561198365260218,1
76561198366168050,1
76561198366176925,1
76561198366707820,1
76561198367142368,1
76561198367322280,1
76561198367524926,1
76561198367757318,1
76561198368107969,1
76561198368556335,1
76561198368749930,1
76561198369960141,1
76561198369997511,1
76561198370011408,1
76561198370017180,1
76561198370063742,1
76561198370590402,1
76561198370640586,1
76561198370758979,1
76561198370894928,1
76561198371126340,1
76561198371184624,1
76561198371470652,1
76561198371568776,1
76561198371591135,1
76561198372143596,1
76561198372256493,1
76561198372273705,1
76561198372290978,1
76561198372428192,1
76561198372695171,1
76561198372886434,1
76561198372987909,1
76561198373020366,1
76561198374439823,1
76561198374579646,1
76561198375166373,1
76561198376071302,1
76561198376352863,1
76561198376608856,1
76561198376706844,1
76561198376715313,1
76561198376908736,1
76561198376928672,1
76561198377220143,1
76561198377718720,1
76561198378593899,1
76561198379461401,1
76561198379712751,1
76561198379819901,1
76561198380859075,1
76561198380954641,1
76561198381352731,1
76561198381910414,1
76561198382135315,1
76561198382379561,1
76561198382638674,1
76561198383629085,1
76561198384205339,1
76561198386078970,1
76561198386417365,1
76561198386669855,1
76561198387285412,1
76561198388362160,1
76561198388455250,1
76561198390271574,1
76561198391320357,1
76561198391338847,1
76561198391341799,1
76561198391773251,1
76561198391781579,1
76561198391855185,1
76561198392772241,1
76561198392828758,1
76561198393479821,1
76561198393681601,1
76561198393810361,1
76561198394248594,1
76561198394489613,1
76561198396117847,1
76561198396333106,1
76561198396677523,1
76561198398703924,1
76561198398789562,1
76561198401120969,1
76561198401291500,1
76561198401872352,1
76561198401877441,1
76561198402295431,1
76561198402300886,1
76561198402426517,1
76561198402489318,1
76561198402673025,1
76561198404006732,1
76561198404082433,1
76561198404243338,1
76561198404721281,1
76561198405673724,1
76561198406546810,1
76561198406599286,1
76561198407287441,1
76561198407600113,1
76561198408085897,1
76561198408502748,1
76561198408984950,1
76561198409711773,1
76561198411507514,1
76561198411877185,1
76561198412198405,1
76561198412361618,1
76561198413239449,1
76561198413264055,1
76561198413526826,1
76561198414913339,1
76561198415361269,1
76561198416186912,1
76561198416478092,1
76561198417561475,1
76561198418074679,1
76561198418414927,1
76561198418889756,1
76561198419126062,1
76561198419280612,1
76561198419480587,1
76561198419565827,1
76561198420171744,1
76561198420584965,1
76561198420687833,1
76561198420734680,1
76561198420793413,1
76561198421272105,1
76561198422062388,1
76561198422820965,1
76561198422844715,1
76561198423093878,1
76561198423244316,1
76561198423256634,1
76561198424015985,1
76561198424460421,1
76561198425896561,1
76561198426395837,1
76561198426681304,1
76561198426731195,1
76561198427841930,1
76561198428981481,1
76561198429083800,1
76561198430105942,1
76561198430809491,1
76561198431115999,1
76561198431627168,1
76561198431772775,1
76561198432957132,1
76561198433004936,1
76561198433520317,1
76561198433570634,1
76561198434540469,1
76561198435288471,1
76561198436027658,1
76561198436494973,1
76561198436786056,1
76561198436921067,1
76561198437779752,1
76561198438371990,1
76561198438391246,1
76561198439146239,1
76561198439564857,1
76561198439966384,1
76561198440977962,1
76561198441057464,1
76561198441443978,1
76561198445121479,1
76561198445734672,1
76561198445920039,1
76561198446231154,1
76561198446254300,1
76561198447031104,1
76561198448656529,1
76561198449847836,1
76561198450036245,1
76561198450601306,1
76561198450853089,1
76561198450995465,1
76561198450997073,1
76561198452825978,1
76561198452834416,1
76561198496657429,1
76561198548325925,1
76561198723647679,1
76561198772139687,1
76561198796471178,1
76561198796604540,1
76561198797156771,1
76561198797652795,1
76561198798071837,1
76561198798580314,1
76561198798641468,1
76561198799156103,1
76561198799976302,1
76561198800128079,1
76561198800255696,1
76561198800396892,1
76561198802298848,1
76561198803489145,1
76561198803862396,1
76561198804146809,1
76561198804881551,1
76561198805439902,1
76561198806035529,1
76561198806817295,1
76561198806999029,1
76561198807285205,1
76561198808965673,1
76561198809420612,1
76561198809835290,1
76561198811233221,1
76561198811646891,1
76561198812055792,1
76561198812662089,1
76561198813136607,1
76561198813348766,1
76561198814466823,1
76561198814919732,1
76561198815607824,1
76561198816146049,1
76561198816464902,1
76561198817213435,1
76561198817556874,1
76561198819521298,1
76561198822828900,1
76561198823742996,1
76561198824534479,1
76561198826841981,1
76561198827168588,1
76561198827232646,1
76561198827822785,1
76561198828787362,1
76561198829609672,1
76561198829646119,1
76561198829840777,1
76561198830266749,1
76561198831118609,1
76561198831284313,1
76561198831537176,1
76561198831809917,1
76561198832942068,1
76561198833411490,1
76561198833874604,1
76561198833904671,1
76561198834284465,1
76561198834722385,1
76561198835276724,1
76561198835924561,1
76561198836177979,1
76561198836238372,1
76561198836479044,1
76561198836613851,1
76561198837518016,1
76561198838068912,1
76561198839161943,1
76561198839412867,1
76561198840115579,1
76561198840219050,1
76561198841241802,1
76561198841964668,1
76561198842070651,1
76561198842577411,1
76561198842705947,1
76561198842981662,1
76561198843484870,1
76561198843688012,1
76561198844352968,1
76561198844941163,1
76561198844960075,1
76561198845002001,1
76561198845055711,1
76561198845329293,1
76561198845666359,1
76561198846142899,1
76561198846147222,1
76561198846718800,1
76561198847548651,1
76561198848464845,1
76561198848951275,1
76561198849272611,1
76561198851463782,1
76561198851789771,1
76561198851837034,1
76561198853538924,1
76561198853611045,1
76561198854167888,1
76561198855482902,1
76561198856127662,1
76561198856342703,1
76561198856845638,1
76561198856937493,1
76561198857357177,1
76561198857744673,1
76561198858089946,1
76561198858821056,1
76561198859708965,1
76561198859876646,1
76561198859994992,1
76561198861324553,1
76561198861722493,1
76561198862500869,1
76561198863899008,1
76561198864918998,1
76561198866034605,1
76561198866122921,1
76561198868890627,1
76561198869406131,1
76561198870409972,1
76561198870866565,1
76561198871437643,1
76561198871763901,1
76561198872477967,1
76561198873747316,1
76561198874100882,1
76561198874946271,1
76561198875032298,1
76561198875754868,1
76561198877063848,1
76561198879064406,1
76561198879771388,1
76561198880334474,1
76561198884832251,1
76561198886037632,1
76561198888328760,1
76561198888718350,1
76561198891059329,1
76561198891967576,1
76561198900711630,1
76561198912127047,1
76561198912474958,1
76561198913845796,1
76561198913917082,1
76561198917927834,1
76561198918788872,1
76561198929910121,1
76561198930672103,1
76561198930899005,1
76561198931990965,1
76561198934086481,1
76561198935441199,1
76561198938343534,1
76561198941452858,1
76561198950731713,1
76561198950903142,1
76561198951112135,1
76561198956336812,1
76561198956756870,1
76561198958457939,1
76561198959449099,1
76561198962762850,1
76561198963760107,1
76561198963953504,1
76561198964861817,1
76561198966337298,1
76561198967833419,1
76561198968772273,1
76561198968909285,1
76561198968975139,1
76561198969119272,1
76561198969201621,1
76561198969995882,1
76561198970762072,1
76561198970774596,1
76561198971266692,1
76561198971315322,1
76561198971646523,1
76561198972182311,1
76561198976206729,1
76561198977086759,1
76561198978175207,1
76561198980332058,1
76561198981830159,1
76561198983881841,1
76561198984047859,1
76561198984457740,1
76561198984832037,1
76561198984876597,1
76561198985005041,1
76561198985545490,1
76561198985558165,1
76561198986916616,1
76561198987646884,1
76561198987741111,1
76561198988962531,1
76561198990335974,1
76561198990515104,1
76561198991690484,1
76561198991755990,1
76561198992082140,1
76561198992232000,1
76561198994007622,1
76561198994154483,1
76561198994534841,1
76561198994604507,1
76561198995185718,1
76561198996571468,1
76561198998285991,1
76561198998321877,1
76561198998807776,1
76561198999085222,1
76561199000921242,1
76561199002365913,1
76561199002396614,1
76561199003456698,1
76561199004938424,1
76561199005958037,1
76561199007079801,1
76561199007462942,1
76561199008929683,1
76561199009186354,1
76561199009793114,1
76561199009928270,1
76561199010809641,1
76561199011721363,1
76561199012683586,1
76561199013574354,1
76561199014193280,1
76561199016364155,1
76561199017761708,1
76561199019129870,1
76561199019764677,1
76561199020737848,1
76561199021157775,1
76561199021766322,1
76561199022369518,1
76561199023340669,1
76561199024365561,1
76561199025457547,1
76561199026702208,1
76561199026917593,1
76561199026960643,1
76561199027459195,1
76561199028326789,1
76561199029258549,1
76561199030768038,1
76561199030958449,1
76561199032401904,1
76561199032696731,1
76561199032704242,1
76561199038516018,1
76561199040690116,1
76561199041382107,1
76561199041687761,1
76561199041746802,1
76561199042203453,1
76561199042589391,1
76561199043765775,1
76561199043874370,1
76561199044090746,1
76561199044782688,1
76561199047909060,1
76561199049096487,1
76561199049387751,1
76561199050261823,1
76561199052911594,1
76561199053241068,1
76561199054530402,1
76561199054678786,1
76561199054834241,1
76561199055766955,1
76561199056169077,1
76561199056924039,1
76561199058556552,1
76561199060526356,1
76561199063118289,1
76561199068216820,1
76561199069795911,1
76561199070593900,1
76561199070623499,1
76561199070828574,1
76561199073011041,1
76561199075550633,1
76561199076636618,1
76561199076671191,1
76561199077713334,1
76561199079763417,1
76561199079917159,1
76561199083930488,1
76561199084930079,1
76561199085135726,1
76561199085241409,1
76561199085619111,1
76561199085971864,1
76561199088463814,1
76561199094361818,1
76561199094391455,1
76561199094403371,1
76561199095962735,1
76561199097623192,1
76561199098934385,1
76561199099491672,1
76561199102949971,1
76561199105003888,1
76561199105051761,1
76561199113790320,1
76561199115844935,1
76561199116309968,1
76561199120075489,1
76561199122099670,1
76561199122347478,1
76561199122627474,1
76561199123697670,1
76561199124218245,1
76561199124365693,1
76561199124450245,1
76561199124759408,1
76561199125789542,1
76561199128207789,1
76561199128644403,1
76561199129848520,1
76561199129948520,1
76561199131350685,1
76561199133163825,1
76561199134974301,1
76561199137849093,1
76561199140370334,1
76561199142986589,1
76561199143449320,1
76561199143959081,1
76561199144136427,1
76561199148278032,1
76561199149441666,1
76561199150189380,1
76561199151171737,1
76561199152896909,1
76561199155691414,1
76561199159943028,1
76561199161384231,1
76561199166584722,1
76561199168434769,1
76561199168465637,1
76561199171000553,1
76561199171054125,1
76561199174462492,1
76561199174833922,1
76561199175855520,1
76561199176801591,1
76561199178292768,1
76561199178420314,1
76561199178553702,1
76561199178828973,1
76561199178993973,1
76561199184111158,1
76561199185087182,1
76561199185291376,1
76561199186858170,1
76561199193021977,1
76561199193579580,1
76561199193652926,1
76561199197423818,1
76561199200649302,1
76561199205469142,1
76561199207236815,1
76561199207266127,1
76561199210905167,1
76561199211769562,1
76561199212569088,1
76561199216132325,1
76561199218163737,1
76561199219950919,1
76561199222851477,1
76561199223002318,1
76561199224096160,1
76561199225450726,1
76561199226671907,1
76561199227438629,1
76561199228113053,1
76561199229547259,1
76561199229719415,1
76561199230257220,1
76561199230442317,1
76561199230947300,1
76561199234507233,1
76561199246392605,1
76561199248572676,1
76561199253145626,1
76561199269266367,1
76561199275548791,1
76561199277719066,1
76561199298600968,1
76561199315261024,1
76561199317679939,1
76561199337257041,1
76561199358195190,1
76561199366024223,1
76561199368111678,1
76561199373142191,1
76561199379401916,1
76561199384005215,1
76561199386400619,1
76561199387055906,1
76561199387621077,1
76561199390868081,1
76561199392152048,1
76561199398211219,1
76561199405745939,1
76561199409119296,1
76561199415893851,1
76561199417716770,1
76561199427630175,1
76561199435601452,1
76561199438461353,1
76561199438703978,1
76561199444745917,1
76561199446418144,1
76561199467060626,1
76561199469856159,1
76561199470996268,1
76561199480446711,1
76561199482720453,1
76561199484996870,1
76561199485682158,1
76561199489029311,1
76561199496795809,1
76561199497079280,1
76561199497843694,1
76561199499864356,1
76561199513737802,1
76561199514009534,1
76561199514626637,1
76561199525444033,1
76561199532284398,1
76561199535238320,1
76561199551628733,1
76561199556005981,1
76561199556690016,1
76561199559436198,1
76561199559514712,1
76561199570480672,1
76561199571535629,1
76561199575488650,1
76561199580348599,1
76561199619266192,1
